max_remove,ckpt-10000,ckpt-20000,ckpt-30000,ckpt-40000,ckpt-50000,ckpt-70000,ckpt-80000,ckpt-90000,ckpt-100000,ckpt-110000,ckpt-120000
3,1295,1289,1289,886,856,858,813,822,856,850,801
4,1349,1326,1346,1349,1349,1328,1315,977,637,145,117
5,1393,1400,1390,1117,1096,1089,1080,1057,1061,1066,1054
6,1361,1372,1344,1329,1348,1309,1107,296,71,50,8
7,1454,1457,1432,1211,1250,1238,1230,1229,1196,1183,1177
8,1455,1461,1475,1446,1433,1433,1454,1439,1422,1449,1426
total_errors,8307,8305,8276,7338,7332,7255,6999,5820,5243,4743,4583
